X [m],Y [m],Z [m],Liquid Pressure [Pa],Liquid Saturation,pe,Total H+ [M],Total Ca++ [M],Total Na+ [M],Total K+ [M],Total Mg++ [M],Total CO3-- [M],Total Cl- [M],Total UO2++ [M],Total O2(aq) [M],Total H4(SiO4) [M],Total Fe++ [M],Total Al+++ [M],Total SO4-- [M],OH- [M],CH4 [M],Al(OH)4- [M],Al(OH)3 [M],NaAl(OH)4 [M],Al(OH)2+ [M],HCO3- [M],CO2 [M],Na(HCO3) [M],Mg(HCO3)+ [M],CaCO3 [M],Na(CO3)- [M],FeCO3 [M],Fe(OH)CO3 [M],Ca(SO4) [M],Ca(HCO3)+ [M],MgCl+ [M],Fe+++ [M],FeCl+ [M],Fe(SO4) [M],Fe(OH)+ [M],Fe(OH)2+ [M],Fe(OH)3 [M],Fe(CO3)2-- [M],H2(aq) [M],Mg(SO4) [M],Mg(CO3) [M],U++++ [M],Ca2UO2(CO3)3 [M],CaUO2(CO3)3-- [M],UO2(CO3)3---- [M],MgUO2(CO3)3-- [M],Mg2UO2(CO3)3 [M],UO2(CO3)2-- [M],UO2(CO3) [M],UO2(OH)+ [M],UO2(OH)2 [M],U(OH)4 [M],UO2+ [M],HS- [M],H2S [M],Fe(HS)+ [M],SO3-- [M],S2O3-- [M],Na(S2O3)- [M],Mg(S2O3) [M],Ca(S2O3) [M],H(SO3)- [M],H(SO4)- [M],Smectite_MX80 VF [m^3 mnrl/m^3 bulk],Quartz VF [m^3 mnrl/m^3 bulk],Gypsum VF [m^3 mnrl/m^3 bulk],Pyrite VF [m^3 mnrl/m^3 bulk],Calcite VF [m^3 mnrl/m^3 bulk],Dolomite VF [m^3 mnrl/m^3 bulk],Siderite VF [m^3 mnrl/m^3 bulk],Uraninite VF [m^3 mnrl/m^3 bulk],Smectite_MX80 Rate [mol/m^3/sec],Quartz Rate [mol/m^3/sec],Gypsum Rate [mol/m^3/sec],Pyrite Rate [mol/m^3/sec],Calcite Rate [mol/m^3/sec],Dolomite Rate [mol/m^3/sec],Siderite Rate [mol/m^3/sec],Uraninite Rate [mol/m^3/sec],Total Sorbed H+ [mol/m^3],Total Sorbed Ca++ [mol/m^3],Total Sorbed Na+ [mol/m^3],Total Sorbed K+ [mol/m^3],Total Sorbed Mg++ [mol/m^3],Total Sorbed CO3-- [mol/m^3],Total Sorbed Cl- [mol/m^3],Total Sorbed UO2++ [mol/m^3],Total Sorbed O2(aq) [mol/m^3],Total Sorbed H4(SiO4) [mol/m^3],Total Sorbed Fe++ [mol/m^3],Total Sorbed Al+++ [mol/m^3],Total Sorbed SO4-- [mol/m^3],Material ID
-20.873314999999998,5.69189225,0.0,504569.6,1.0,2.02666,0.002242928,0.02098132,0.09189843,0.0009557747,0.009663161,0.001931025,0.1386919,1.000074e-16,2.169823e-06,0.0001814808,5.671687e-05,1.000003e-16,0.006972807,9.535257e-08,0.0,7.445353e-17,2.194809e-17,6.433872e-19,2.941697e-18,0.001397369,0.0003272071,3.907495e-05,4.125977e-05,3.527399e-06,5.786112e-07,6.211483e-07,8.595577e-06,0.001797829,0.0001108296,0.000831024,5.900657e-16,1.36296e-05,3.806179e-06,5.30173e-08,7.682407e-08,6.891222e-09,4.011849e-11,2.492783e-21,0.0006391747,8.676124e-07,0.0,9.176554e-17,7.485457e-18,7.408486e-20,5.070952e-19,3.345199e-21,1.430895e-19,2.789064e-20,5.089565e-22,3.307346e-22,1.539289e-28,4.738064e-24,0.0,0.0,0.0,3.266838e-24,0.0,0.0,0.0,0.0,2.886992e-24,2.585861e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.030831e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-20.12418125,5.618274125000001,0.0,504521.8,1.0,2.02666,0.002242928,0.02098132,0.09189843,0.0009557747,0.009663161,0.001931025,0.1386919,1.000074e-16,2.169823e-06,0.0001814815,5.671686e-05,1.000003e-16,0.006972806,9.535257e-08,0.0,7.445353e-17,2.194809e-17,6.433872e-19,2.941697e-18,0.001397369,0.0003272071,3.907495e-05,4.125977e-05,3.527399e-06,5.786112e-07,6.211483e-07,8.595577e-06,0.001797829,0.0001108296,0.000831024,5.900657e-16,1.36296e-05,3.806179e-06,5.30173e-08,7.682407e-08,6.891222e-09,4.011849e-11,2.492783e-21,0.0006391747,8.676123e-07,0.0,9.176554e-17,7.485457e-18,7.408486e-20,5.070952e-19,3.345199e-21,1.430895e-19,2.789064e-20,5.089565e-22,3.307346e-22,1.539289e-28,4.738064e-24,0.0,0.0,0.0,3.266838e-24,0.0,0.0,0.0,0.0,2.886992e-24,2.585861e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.962804e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-19.37064875,5.600200625,0.0,504473.4,1.0,2.02666,0.002242928,0.02098132,0.09189843,0.0009557747,0.009663161,0.001931025,0.1386919,1.000074e-16,2.169823e-06,0.0001814821,5.671686e-05,1.000003e-16,0.006972806,9.535257e-08,0.0,7.445353e-17,2.194809e-17,6.433872e-19,2.941697e-18,0.001397369,0.0003272071,3.907495e-05,4.125977e-05,3.527399e-06,5.786112e-07,6.211483e-07,8.595577e-06,0.001797829,0.0001108296,0.000831024,5.900656e-16,1.36296e-05,3.806179e-06,5.30173e-08,7.682407e-08,6.891221e-09,4.011849e-11,2.492783e-21,0.0006391747,8.676123e-07,0.0,9.176555e-17,7.485457e-18,7.408487e-20,5.070952e-19,3.345199e-21,1.430895e-19,2.789064e-20,5.089566e-22,3.307346e-22,1.539289e-28,4.738065e-24,0.0,0.0,0.0,3.266838e-24,0.0,0.0,0.0,0.0,2.886992e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.879612e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-18.66638125,5.639415875,0.0,504427.3,1.0,2.02666,0.002242928,0.02098132,0.09189843,0.0009557747,0.009663161,0.001931025,0.1386919,1.000074e-16,2.169823e-06,0.0001814826,5.671686e-05,1.000003e-16,0.006972806,9.535257e-08,0.0,7.445353e-17,2.194809e-17,6.433872e-19,2.941697e-18,0.001397369,0.0003272071,3.907494e-05,4.125977e-05,3.527399e-06,5.786112e-07,6.211483e-07,8.595577e-06,0.001797829,0.0001108296,0.000831024,5.900656e-16,1.36296e-05,3.806178e-06,5.30173e-08,7.682407e-08,6.891221e-09,4.011849e-11,2.492783e-21,0.0006391747,8.676123e-07,0.0,9.176556e-17,7.485458e-18,7.408488e-20,5.070953e-19,3.3452e-21,1.430895e-19,2.789064e-20,5.089566e-22,3.307346e-22,1.539289e-28,4.738065e-24,0.0,0.0,0.0,3.266838e-24,0.0,0.0,0.0,0.0,2.886992e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.016049e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-12.123485,-6.213124,0.0,504018.8,1.0,2.02665,0.002242927,0.0209813,0.09189847,0.0009557754,0.009663149,0.001931025,0.1386918,1.010534e-16,2.169785e-06,0.0001814853,5.671686e-05,1.000003e-16,0.006972805,9.53527e-08,0.0,7.445354e-17,2.194806e-17,6.433878e-19,2.941688e-18,0.00139737,0.0003272067,3.907498e-05,4.125974e-05,3.527402e-06,5.786126e-07,6.211515e-07,8.595425e-06,0.001797828,0.0001108295,0.000831023,5.90053e-16,1.362964e-05,3.806192e-06,5.301755e-08,7.682268e-08,6.891108e-09,4.011878e-11,2.492896e-21,0.0006391741,8.67613e-07,0.0,9.272536e-17,7.563757e-18,7.485987e-20,5.123995e-19,3.380187e-21,1.445861e-19,2.818229e-20,5.142785e-22,3.341935e-22,1.555458e-28,4.787718e-24,0.0,0.0,0.0,3.266988e-24,0.0,0.0,0.0,0.0,2.88712e-24,2.585857e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.79638e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-12.611302499999999,-6.073863625,0.0,504047.6,1.0,2.026654,0.002242927,0.0209813,0.09189845,0.000955775,0.009663153,0.001931025,0.1386918,1.006433e-16,2.169799e-06,0.0001814852,5.671686e-05,1.000003e-16,0.006972805,9.535265e-08,0.0,7.445353e-17,2.194807e-17,6.433875e-19,2.941691e-18,0.001397369,0.0003272068,3.907496e-05,4.125975e-05,3.5274e-06,5.78612e-07,6.211502e-07,8.595483e-06,0.001797828,0.0001108295,0.0008310233,5.900579e-16,1.362963e-05,3.806186e-06,5.301745e-08,7.682321e-08,6.891151e-09,4.011866e-11,2.492852e-21,0.0006391743,8.676127e-07,0.0,9.234903e-17,7.533057e-18,7.455601e-20,5.103198e-19,3.366469e-21,1.439993e-19,2.806794e-20,5.121919e-22,3.328373e-22,1.549119e-28,4.76825e-24,0.0,0.0,0.0,3.26693e-24,0.0,0.0,0.0,0.0,2.88707e-24,2.585858e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.998656e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.04019875,-5.75015375,0.0,504072.9,1.0,2.026656,0.002242928,0.02098131,0.09189843,0.0009557748,0.009663156,0.001931025,0.1386918,1.003829e-16,2.169809e-06,0.0001814851,5.671686e-05,1.000003e-16,0.006972805,9.535261e-08,0.0,7.445353e-17,2.194808e-17,6.433874e-19,2.941693e-18,0.001397369,0.0003272069,3.907495e-05,4.125975e-05,3.5274e-06,5.786117e-07,6.211494e-07,8.595521e-06,0.001797828,0.0001108295,0.0008310235,5.90061e-16,1.362962e-05,3.806183e-06,5.301738e-08,7.682355e-08,6.891179e-09,4.011859e-11,2.492824e-21,0.0006391744,8.676125e-07,0.0,9.211009e-17,7.513565e-18,7.436307e-20,5.089993e-19,3.357759e-21,1.436267e-19,2.799533e-20,5.10867e-22,3.319762e-22,1.545094e-28,4.755889e-24,0.0,0.0,0.0,3.266892e-24,0.0,0.0,0.0,0.0,2.887039e-24,2.585859e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.211757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.451646250000001,-5.393066750000001,0.0,504098.0,1.0,2.026658,0.002242928,0.02098131,0.09189843,0.0009557747,0.009663157,0.001931025,0.1386918,1.002281e-16,2.169814e-06,0.000181485,5.671686e-05,1.000003e-16,0.006972805,9.535259e-08,0.0,7.445352e-17,2.194808e-17,6.433873e-19,2.941695e-18,0.001397369,0.000327207,3.907495e-05,4.125976e-05,3.527399e-06,5.786115e-07,6.211489e-07,8.595543e-06,0.001797829,0.0001108295,0.0008310237,5.900628e-16,1.362961e-05,3.806181e-06,5.301734e-08,7.682376e-08,6.891196e-09,4.011855e-11,2.492807e-21,0.0006391745,8.676124e-07,0.0,9.196811e-17,7.501982e-18,7.424843e-20,5.082146e-19,3.352583e-21,1.434053e-19,2.795219e-20,5.100797e-22,3.314645e-22,1.542702e-28,4.748544e-24,0.0,0.0,0.0,3.26687e-24,0.0,0.0,0.0,0.0,2.88702e-24,2.585859e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41765e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.803316250000002,-5.767182999999999,0.0,504118.8,1.0,2.026658,0.002242928,0.02098131,0.09189843,0.0009557747,0.009663158,0.001931025,0.1386918,1.001755e-16,2.169816e-06,0.0001814849,5.671686e-05,1.000003e-16,0.006972805,9.535258e-08,0.0,7.445352e-17,2.194809e-17,6.433872e-19,2.941695e-18,0.001397369,0.000327207,3.907495e-05,4.125976e-05,3.527399e-06,5.786114e-07,6.211488e-07,8.595551e-06,0.001797829,0.0001108295,0.0008310237,5.900635e-16,1.362961e-05,3.80618e-06,5.301733e-08,7.682383e-08,6.891202e-09,4.011853e-11,2.492801e-21,0.0006391745,8.676123e-07,0.0,9.191984e-17,7.498044e-18,7.420945e-20,5.079479e-19,3.350824e-21,1.433301e-19,2.793752e-20,5.09812e-22,3.312906e-22,1.541888e-28,4.746047e-24,0.0,0.0,0.0,3.266863e-24,0.0,0.0,0.0,0.0,2.887013e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.647421e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-14.238208750000002,-5.945139,0.0,504143.9,1.0,2.026659,0.002242928,0.02098131,0.09189842,0.0009557746,0.009663158,0.001931025,0.1386918,1.001216e-16,2.169818e-06,0.0001814848,5.671686e-05,1.000003e-16,0.006972805,9.535257e-08,0.0,7.445352e-17,2.194809e-17,6.433872e-19,2.941695e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527399e-06,5.786113e-07,6.211486e-07,8.595559e-06,0.001797829,0.0001108295,0.0008310238,5.900641e-16,1.36296e-05,3.80618e-06,5.301732e-08,7.68239e-08,6.891208e-09,4.011852e-11,2.492796e-21,0.0006391746,8.676123e-07,0.0,9.187033e-17,7.494005e-18,7.416948e-20,5.076743e-19,3.349019e-21,1.432529e-19,2.792248e-20,5.095375e-22,3.311122e-22,1.541054e-28,4.743486e-24,0.0,0.0,0.0,3.266855e-24,0.0,0.0,0.0,0.0,2.887006e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.895585e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-14.861680000000002,-5.918099375,0.0,504182.9,1.0,2.02666,0.002242928,0.02098131,0.09189842,0.0009557746,0.009663159,0.001931025,0.1386918,1.000766e-16,2.16982e-06,0.0001814846,5.671686e-05,1.000003e-16,0.006972805,9.535257e-08,0.0,7.445352e-17,2.194809e-17,6.433872e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125976e-05,3.527398e-06,5.786113e-07,6.211485e-07,8.595565e-06,0.001797829,0.0001108296,0.0008310238,5.900647e-16,1.36296e-05,3.806179e-06,5.301731e-08,7.682396e-08,6.891213e-09,4.011851e-11,2.492791e-21,0.0006391746,8.676123e-07,0.0,9.18291e-17,7.490642e-18,7.413618e-20,5.074464e-19,3.347516e-21,1.431886e-19,2.790995e-20,5.093089e-22,3.309636e-22,1.54036e-28,4.741353e-24,0.0,0.0,0.0,3.266848e-24,0.0,0.0,0.0,0.0,2.887001e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.203914e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-15.551625,-5.696444125,0.0,504226.6,1.0,2.02666,0.002242928,0.02098131,0.09189842,0.0009557746,0.009663159,0.001931025,0.1386918,1.000491e-16,2.169821e-06,0.0001814844,5.671686e-05,1.000003e-16,0.006972806,9.535257e-08,0.0,7.445352e-17,2.194809e-17,6.433872e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125977e-05,3.527398e-06,5.786112e-07,6.211484e-07,8.59557e-06,0.001797829,0.0001108296,0.0008310239,5.90065e-16,1.36296e-05,3.806179e-06,5.30173e-08,7.6824e-08,6.891216e-09,4.01185e-11,2.492787e-21,0.0006391746,8.676123e-07,0.0,9.180386e-17,7.488583e-18,7.41158e-20,5.073069e-19,3.346596e-21,1.431492e-19,2.790228e-20,5.09169e-22,3.308726e-22,1.539934e-28,4.740047e-24,0.0,0.0,0.0,3.266844e-24,0.0,0.0,0.0,0.0,2.886997e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.615459e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-16.15980625,-5.332063375000001,0.0,504263.1,1.0,2.02666,0.002242928,0.02098132,0.09189842,0.0009557746,0.00966316,0.001931025,0.1386918,1.000314e-16,2.169822e-06,0.0001814841,5.671686e-05,1.000003e-16,0.006972806,9.535256e-08,0.0,7.445352e-17,2.194809e-17,6.433872e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125977e-05,3.527398e-06,5.786112e-07,6.211483e-07,8.595572e-06,0.001797829,0.0001108296,0.0008310239,5.900653e-16,1.36296e-05,3.806179e-06,5.30173e-08,7.682403e-08,6.891218e-09,4.011849e-11,2.492785e-21,0.0006391746,8.676123e-07,0.0,9.178754e-17,7.487252e-18,7.410263e-20,5.072168e-19,3.346001e-21,1.431238e-19,2.789732e-20,5.090785e-22,3.308138e-22,1.53966e-28,4.739203e-24,0.0,0.0,0.0,3.266841e-24,0.0,0.0,0.0,0.0,2.886995e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.050237e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-16.7017075,-4.9753447500000005,0.0,504295.4,1.0,2.02666,0.002242928,0.02098132,0.09189842,0.0009557746,0.00966316,0.001931025,0.1386919,1.000214e-16,2.169822e-06,0.0001814839,5.671686e-05,1.000003e-16,0.006972806,9.535256e-08,0.0,7.445352e-17,2.194809e-17,6.433872e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125977e-05,3.527398e-06,5.786112e-07,6.211483e-07,8.595574e-06,0.001797829,0.0001108296,0.0008310239,5.900654e-16,1.36296e-05,3.806178e-06,5.30173e-08,7.682404e-08,6.891219e-09,4.011849e-11,2.492784e-21,0.0006391746,8.676123e-07,0.0,9.177844e-17,7.486509e-18,7.409528e-20,5.071665e-19,3.345669e-21,1.431096e-19,2.789456e-20,5.090281e-22,3.307811e-22,1.539506e-28,4.738732e-24,0.0,0.0,0.0,3.26684e-24,0.0,0.0,0.0,0.0,2.886994e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.485797e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-17.217475,-4.62357425,0.0,504326.6,1.0,2.02666,0.002242928,0.02098132,0.09189842,0.0009557746,0.00966316,0.001931025,0.1386919,1.000157e-16,2.169823e-06,0.0001814837,5.671686e-05,1.000003e-16,0.006972806,9.535257e-08,0.0,7.445352e-17,2.194809e-17,6.433872e-19,2.941697e-18,0.001397369,0.0003272071,3.907494e-05,4.125977e-05,3.527398e-06,5.786112e-07,6.211483e-07,8.595575e-06,0.001797829,0.0001108296,0.0008310239,5.900655e-16,1.36296e-05,3.806178e-06,5.30173e-08,7.682405e-08,6.89122e-09,4.011849e-11,2.492784e-21,0.0006391746,8.676123e-07,0.0,9.177319e-17,7.486081e-18,7.409104e-20,5.071374e-19,3.345478e-21,1.431014e-19,2.789296e-20,5.089989e-22,3.307621e-22,1.539418e-28,4.73846e-24,0.0,0.0,0.0,3.266839e-24,0.0,0.0,0.0,0.0,2.886993e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.940203e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-17.7257475,-4.282451625,0.0,504357.7,1.0,2.02666,0.002242928,0.02098132,0.09189843,0.0009557746,0.00966316,0.001931025,0.1386919,1.000124e-16,2.169823e-06,0.0001814834,5.671686e-05,1.000003e-16,0.006972806,9.535257e-08,0.0,7.445352e-17,2.194809e-17,6.433872e-19,2.941697e-18,0.001397369,0.0003272071,3.907494e-05,4.125977e-05,3.527398e-06,5.786112e-07,6.211483e-07,8.595576e-06,0.001797829,0.0001108296,0.0008310239,5.900655e-16,1.36296e-05,3.806178e-06,5.30173e-08,7.682406e-08,6.891221e-09,4.011849e-11,2.492783e-21,0.0006391747,8.676123e-07,0.0,9.177014e-17,7.485832e-18,7.408858e-20,5.071206e-19,3.345367e-21,1.430967e-19,2.789203e-20,5.08982e-22,3.307511e-22,1.539366e-28,4.738302e-24,0.0,0.0,0.0,3.266839e-24,0.0,0.0,0.0,0.0,2.886993e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.422449e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-18.226226250000003,-3.943938625,0.0,504388.4,1.0,2.02666,0.002242928,0.02098132,0.09189843,0.0009557746,0.00966316,0.001931025,0.1386919,1.000105e-16,2.169823e-06,0.0001814831,5.671686e-05,1.000003e-16,0.006972806,9.535257e-08,0.0,7.445352e-17,2.194809e-17,6.433872e-19,2.941697e-18,0.001397369,0.0003272071,3.907494e-05,4.125977e-05,3.527399e-06,5.786112e-07,6.211483e-07,8.595576e-06,0.001797829,0.0001108296,0.0008310239,5.900656e-16,1.36296e-05,3.806178e-06,5.30173e-08,7.682406e-08,6.891221e-09,4.011849e-11,2.492783e-21,0.0006391747,8.676123e-07,0.0,9.176836e-17,7.485687e-18,7.408714e-20,5.071108e-19,3.345302e-21,1.430939e-19,2.789149e-20,5.089722e-22,3.307447e-22,1.539336e-28,4.73821e-24,0.0,0.0,0.0,3.266838e-24,0.0,0.0,0.0,0.0,2.886993e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.946536e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-18.62471375,-4.416230625,0.0,504411.3,1.0,2.02666,0.002242928,0.02098132,0.09189843,0.0009557747,0.009663161,0.001931025,0.1386919,1.000098e-16,2.169823e-06,0.0001814829,5.671686e-05,1.000003e-16,0.006972806,9.535257e-08,0.0,7.445352e-17,2.194809e-17,6.433872e-19,2.941697e-18,0.001397369,0.0003272071,3.907494e-05,4.125977e-05,3.527399e-06,5.786112e-07,6.211483e-07,8.595576e-06,0.001797829,0.0001108296,0.000831024,5.900656e-16,1.36296e-05,3.806178e-06,5.30173e-08,7.682406e-08,6.891221e-09,4.011849e-11,2.492783e-21,0.0006391747,8.676123e-07,0.0,9.17678e-17,7.485641e-18,7.408668e-20,5.071076e-19,3.345281e-21,1.43093e-19,2.789132e-20,5.08969e-22,3.307427e-22,1.539327e-28,4.738181e-24,0.0,0.0,0.0,3.266838e-24,0.0,0.0,0.0,0.0,2.886992e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.460061e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-18.961556249999997,-4.924933125,0.0,504429.7,1.0,2.02666,0.002242928,0.02098132,0.09189843,0.0009557747,0.009663161,0.001931025,0.1386919,1.000094e-16,2.169823e-06,0.0001814826,5.671686e-05,1.000003e-16,0.006972806,9.535257e-08,0.0,7.445353e-17,2.194809e-17,6.433872e-19,2.941697e-18,0.001397369,0.0003272071,3.907494e-05,4.125977e-05,3.527399e-06,5.786112e-07,6.211483e-07,8.595576e-06,0.001797829,0.0001108296,0.000831024,5.900656e-16,1.36296e-05,3.806178e-06,5.30173e-08,7.682407e-08,6.891221e-09,4.011849e-11,2.492783e-21,0.0006391747,8.676123e-07,0.0,9.176742e-17,7.48561e-18,7.408638e-20,5.071055e-19,3.345267e-21,1.430924e-19,2.78912e-20,5.089669e-22,3.307413e-22,1.53932e-28,4.738161e-24,0.0,0.0,0.0,3.266838e-24,0.0,0.0,0.0,0.0,2.886992e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.956377e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.303202500000001,5.530298749999999,0.0,504086.0,1.0,2.02666,0.002242928,0.02098131,0.09189842,0.0009557745,0.009663159,0.001931025,0.1386918,1.000093e-16,2.169823e-06,0.000181485,5.671685e-05,1.000003e-16,0.006972805,9.535255e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125976e-05,3.527398e-06,5.786111e-07,6.211482e-07,8.595575e-06,0.001797829,0.0001108296,0.0008310238,5.900655e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.682405e-08,6.89122e-09,4.011849e-11,2.492783e-21,0.0006391746,8.676122e-07,0.0,9.176735e-17,7.485604e-18,7.408632e-20,5.071052e-19,3.345265e-21,1.430923e-19,2.789118e-20,5.089665e-22,3.307411e-22,1.539319e-28,4.738158e-24,0.0,0.0,0.0,3.266838e-24,0.0,0.0,0.0,0.0,2.886992e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.477214e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.08064375,5.005440125,0.0,504072.2,1.0,2.02666,0.002242928,0.02098131,0.09189841,0.0009557745,0.009663159,0.001931025,0.1386918,1.000108e-16,2.169823e-06,0.000181485,5.671685e-05,1.000003e-16,0.006972805,9.535255e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125976e-05,3.527398e-06,5.786111e-07,6.211482e-07,8.595575e-06,0.001797829,0.0001108296,0.0008310238,5.900655e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.682405e-08,6.89122e-09,4.011849e-11,2.492783e-21,0.0006391746,8.676122e-07,0.0,9.176865e-17,7.48571e-18,7.408737e-20,5.071123e-19,3.345312e-21,1.430943e-19,2.789158e-20,5.089737e-22,3.307457e-22,1.539341e-28,4.738225e-24,0.0,0.0,0.0,3.266838e-24,0.0,0.0,0.0,0.0,2.886992e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.355367e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
